query,product_title,label
milo 24g,Zonrox Bleach 250ml,I
ariel powder 70g,Ariel Sunrise Fresh Powder 70g,E
ariel powder 70g,Tide Perfect Clean Powder 70g,S
ariel powder 70g,Downy Fabcon 38ml,C
ariel powder 70g,Argentina Meat Loaf 150g,I
kopiko brown,Kopiko Brown Coffee 3-in-1 27g,E
kopiko brown,Nescafe Original 3-in-1 28g,S
kopiko brown,SkyFlakes 10s,C
kopiko brown,Downy Fabcon 38ml,I
colgate 150g,Colgate Triple Action Toothpaste 150g,E
colgate 150g,Close-Up Toothpaste 145ml,S
colgate 150g,Oral-B Toothbrush 1pc,C
colgate 150g,Alaska Milk 370ml,I
fita crackers,M.Y. San Fita Biscuits 600g,E
fita crackers,SkyFlakes 800g M-Pack,S
fita crackers,Eden Cheese 165g,C
fita crackers,Pampers Pants 20s,I
zesto big 250,Zesto Big 250 Orange Juice,E
zesto big 250,Sunquick Orange Drink 840ml,S
zesto big 250,Plastic Drinking Straws,C
zesto big 250,Champion Bar Soap,I
sunlight liquid,Joy Dishwashing Liquid Lemon 18.5ml,E
sunlight liquid,Fairy Dishwashing Liquid 200ml,S
sunlight liquid,Scouring Pad Sponge,C
sunlight liquid,Nescafe 3-in-1,I
han shampoo,Hana Shampoo Soft and Smooth 200ml,E
han shampoo,Palmolive Shampoo 170ml,S
han shampoo,Creamsilk Conditioner 180ml,C
han shampoo,Canned Sardines 155g,I
555 sardins tomato,555 Sardines in Tomato Sauce 155g,E
555 sardins tomato,Ligo Sardines Red 155g,S
555 sardins tomato,Gardenia Bread,C
555 sardins tomato,Safeguard Soap 130g,I
hansel chocolate,Hansel Sandwich Choco Flavor 10s,E
hansel chocolate,Rebisco Sandwich Choco 10s,S
hansel chocolate,Milo 24g Sachet,C
hansel chocolate,Colgate Toothbrush,I
nissin cup seafood,Nissin Cup Noodles Seafood 40g,E
nissin cup seafood,Lucky Me! Go Cup Batchoy 40g,S
nissin cup seafood,Disposable Fork,C
nissin cup seafood,Pledge Furniture Polish,I
ladys mayo 220,Lady's Choice Mayonnaise 220ml,E
ladys mayo 220,Best Foods Mayonnaise 220ml,S
ladys mayo 220,Gardenia Bread 600g,C
ladys mayo 220,Ariel Power Gel,I
tang pineapple,Tang Pineapple Instant Drink 20g,E
tang pineapple,Eight O'Clock Pineapple 25g,S
tang pineapple,Plastic Pitcher 1L,C
tang pineapple,Argentina Corned Beef 150g,I
milo 1 kilo,Milo Chocolate Malt Drink 1kg,E
milo 1 kilo,Ovaltine Malt Drink 1kg,S
milo 1 kilo,Bear Brand Adult Plus 600g,C
milo 1 kilo,Surf Powder Detergent 2kg,I
datu puti suka,Datu Puti Vinegar 1L,E
datu puti suka,Silver Swan Vinegar 1L,S
datu puti suka,Datu Puti Soy Sauce 1L,C
datu puti suka,Creamsilk Conditioner 180ml,I
argentina meatloaf 150g,Argentina Meat Loaf 150g,E
argentina meatloaf 150g,CDO Meat Loaf 150g,S
argentina meatloaf 150g,UFC Banana Ketchup 320g,C
argentina meatloaf 150g,Colgate Toothpaste 150g,I
safeguard lemon soap,Safeguard Lemon Fresh 130g,E
safeguard lemon soap,Bioderm Lemon Soap 135g,S
safeguard lemon soap,Soap Case Plastic,C
safeguard lemon soap,Lucky Me! Pancit Canton,I
nescafe 3 in 1 white,Nescafe Creamy White 3-in-1 29g,E
nescafe 3 in 1 white,Kopiko Blanca 3-in-1 30g,S
nescafe 3 in 1 white,SkyFlakes 10-pack,C
nescafe 3 in 1 white,Modess Napkin 8s,I
gardenia white bread,Gardenia Classic White Bread 600g,E
gardenia white bread,Uncle George White Bread 600g,S
gardenia white bread,Lady's Choice Peanut Butter 220g,C
gardenia white bread,Ariel Powder 70g,I
bear brand milk powder,Bear Brand Fortified Milk 320g,E
bear brand milk powder,Birch Tree Milk 300g,S
bear brand milk powder,Milo 24g,C
bear brand milk powder,Johnson's Baby Powder,I
creamsilk conditioner pink,Pantene 3 Minute Miracle 180ml,S
creamsilk conditioner pink,Sunsilk Pink Shampoo 180ml,C
creamsilk conditioner pink,Century Tuna 155g,I
lucky me canton hot,Lucky Me! Pancit Canton Hot Chili 60g,E
lucky me canton hot,Payless Xtra Big Sweet & Spicy 130g,S
lucky me canton hot,Coke Mismo 290ml,C
lucky me canton hot,Hapee Toothpaste 150g,I
piattos cheese snack,Piattos Nacho Cheese 85g,E
piattos cheese snack,Nova Country Cheddar 78g,S
piattos cheese snack,Sprite 1.5L,C
piattos cheese snack,Safeguard Soap 130g,I
ariel sunrise fresh,Ariel Sunrise Fresh Powder 2kg,E
ariel sunrise fresh,Tide Perfect Clean Powder 2kg,S
ariel sunrise fresh,Downy Fabcon 800ml,C
ariel sunrise fresh,San Miguel Beer 320ml,I
knorr cubes chicken,Knorr Chicken Cubes 12s,E
knorr cubes chicken,Maggi Chicken Cubes 12s,S
knorr cubes chicken,Fresh Sayote,C
knorr cubes chicken,Dove Soap 100g,I
sanmig light,San Mig Light Beer 330ml Can,E
sanmig light,San Miguel Apple 330ml Can,S
sanmig light,Boy Bawang 100g,C
sanmig light,Bear Brand Milk 320g,I
dove soap white,Dove Beauty Bar 100g,E
dove soap white,Olay Moisture Bar 100g,S
dove soap white,Soap Dish,C
dove soap white,Argentina Meat Loaf 150g,I
stiko ube wafer,Stik-O Ube Wafer 380g,E
stiko ube wafer,Nissin Ube Wafer 100g,S
stiko ube wafer,Magnolia Fresh Milk 1L,C
stiko ube wafer,Zonrox Bleach 250ml,I
red horse beer,Red Horse Beer 500ml Bottle,E
red horse beer,San Miguel Pale Pilsen 500ml,S
red horse beer,SkyFlakes 10s,C
red horse beer,Colgate Toothpaste 150g,I
lucky me canton,Payless Instant Pancit Canton Xtra Big Chilimansi,S
lucky me canton,Silver Swan Soy Sauce 200ml,C
lucky me canton,Safeguard White Bar Soap 130g,I
nescafe coffee,Nescafe Classic Instant Coffee 100g Jar,E
nescafe coffee,Great Taste White 3-in-1 Coffee Mix 30g,S
nescafe coffee,Coffee Mate Coffee Creamer 450g,C
nescafe coffee,Fudgee Barr Chocolate Cake 10-pack,I
bear brand milk,Bear Brand Fortified Powdered Milk Drink 1.2kg,E
bear brand milk,Birch Tree Full Cream Milk Powder 290g,S
bear brand milk,Milo Chocolate Malt Drink 600g,C
bear brand milk,Kopiko Black 3-in-1 Coffee,I
safeguard soap,Safeguard Floral Pink Bar Soap 130g,E
safeguard soap,Bioderm Germicidal Soap Pink 135g,S
safeguard soap,Johnson's Baby Powder 200g,C
safeguard soap,Piattos Nacho Pizza 85g,I
skyflakes,SkyFlakes Crackers 10-pack 250g,E
skyflakes,Rebisco Crackers 10-pack,S
skyflakes,Lady's Choice Sandwich Spread 220ml,C
skyflakes,Surf Powder Detergent With Fabcon 1kg,I
shampoo,Sunsilk Strong and Long Shampoo 180ml,E
shampoo,Creamsilk Hair Fall Control Conditioner 180ml,S
shampoo,Palmolive Naturals Body Wash 400ml,C
shampoo,Datu Puti Vinegar 1L,I
kopiko blak,Kopiko Black 3-in-1 Coffee Mix 30g,E
kopiko blak,Nescafe Original 3-in-1 Stick,S
kopiko blak,Hansel Sandwich Mocha 10-pack,C
kopiko blak,Colgate Total Toothpaste 150g,I
argentina corned beef,Argentina Corned Beef 175g,E
argentina corned beef,Century Tuna Flakes in Oil 180g,C
argentina corned beef,Downy Garden Bloom Fabric Conditioner,I
tothpaste,Colgate Fresh Confidence Toothpaste 145g,E
tothpaste,Close-Up Ever Fresh Red Hot Gel 120g,S
tothpaste,Lucky Me Beef Mami Noodles,I
piattos,Piattos Cheese Flavored Potato Chips 85g,E
piattos,Oishi Ribbed Crackling 90g,S
piattos,Coke Regular 1.5L Bottle,C
piattos,Modess Cottony Soft Wings 8s,I
coke,Coca-Cola Mismo 290ml,E
coke,Pepsi Regular 330ml Can,S
coke,Jack 'n Jill Chippy Corn Chips 110g,C
coke,Pampers Baby Dry Pants Large 20s,I
milo,Milo Chocolate Malt Drink 24g Sachet,E
milo,Ovaltine Nutri-10 Chocolate Drink,S
milo,Bear Brand Powdered Milk 33g,C
milo,Champion Detergent Bar Blue,I
datu puti,Datu Puti Vinegar 1L Pet Bottle,E
datu puti,Sunsilk Green Shampoo 12ml,I
surf powder,Surf Powder Detergent Cherry Blossom 1.1kg,E
surf powder,Ariel Sunrise Fresh Detergent Powder 1kg,S
surf powder,Downy Sunrise Fresh Fabric Softener 800ml,C
surf powder,Oishi Prawn Crackers 60g,I
centuri tuna,Century Tuna Flakes in Oil 155g,E
centuri tuna,555 Tuna Flakes in Oil 155g,S
centuri tuna,Gardenia Classic White Bread 600g,C
centuri tuna,Gillette Blue 2 Disposable Razor,I
lucky me beef,Lucky Me Instant Mami Beef Flavor 55g,E
lucky me beef,Payless Instant Mami Beef 55g,S
lucky me beef,Gardenia Pandesal 10pcs,C
lucky me beef,Eveready Gold AA Battery 4pcs,I
tanduay,Tanduay 5 Years Dark Rum 750ml,E
tanduay,GSM Blue Gin 700ml,S
tanduay,Tang Orange Powder Juice 20g,C
tanduay,Huggies Dry Pants Medium 20s,I
san miguel beer,San Miguel Pale Pilsen 320ml Can,E
san miguel beer,Red Horse Beer Extra Strong 500ml,S
san miguel beer,Joy Dishwashing Liquid Lemon 18ml,I
modess,Modess Cottony Soft Non-Wing 15s,E
modess,Whisper Skin Love Ultra Slim Wings,S
modess,Safeguard White Bar Soap 130g,C
modess,Great Taste Coffee Twin Pack,I
pampers,Pampers Baby Dry Pants Large 30s,E
pampers,Huggies Dry Pants Large 30s,S
pampers,Johnson's Baby Wipes 75s,C
pampers,Silver Swan Soy Sauce 1L,I
lady's choice,Lady's Choice Real Mayonnaise 220ml,E
lady's choice,Best Foods Real Mayonnaise 220ml,S
lady's choice,Gardenia Classic White Bread 600g,C
lady's choice,Eveready Flashlight Plastic,I
fudge bar,Fudgee Barr Chocolate Cake 10-pack,E
fudge bar,Quake Overload Cake Bar,S
fudge bar,Zesto Orange Juice Drink 200ml,C
fudge bar,Rexona Men Deodorant Roll-on,I
zesto,Zesto Orange Fruit Drink 200ml,E
zesto,Big 250 Orange Juice Drink,S
zesto,Rebisco Crackers 10-pack,C
zesto,Colgate Toothbrush Twin Pack,I
chippy,Jack 'n Jill Chippy BBQ 110g,E
chippy,Nova Multigrain Snacks 78g,S
chippy,Mountain Dew 1.5L,C
chippy,Palmolive Shampoo Sachet 12ml,I
deterjent,Ariel Sunrise Fresh Detergent Powder 1kg,E
deterjent,Surf With Fabcon Powder 1.1kg,S
deterjent,Downy Garden Bloom Refill 600ml,C
deterjent,Century Tuna Hot & Spicy 155g,I
mami noodles,Lucky Me Chicken Mami 55g,E
mami noodles,Payless Mami Beef Flavor 55g,S
mami noodles,SkyFlakes Crackers 10-pack,C
mami noodles,Johnson's Baby Powder 50g,I
argentina meat loaf,Magnolia Fresh Milk 1L,C
argentina meat loaf,Bioderm Soap White 135g,I
kopiko brown,Kopiko Brown Coffee 3-in-1 30g,E
kopiko brown,Nescafe Brown 3-in-1 Coffee,S
kopiko brown,Gardenia Pandesal 10s,C
kopiko brown,Champion Detergent Bar 370g,I
red horse,Red Horse Beer 500ml Bottle,E
red horse,San Miguel Pale Pilsen 320ml,S
red horse,Oishi Marty's Cracklin 90g,C
red horse,Whisper Sanitary Pads 8s,I
gardenia bread,Pinoy Tasty Sliced Bread 450g,S
gardenia bread,Lady's Choice Peanut Butter 340g,C
gardenia bread,Downy Fabric Softener Sachet,I
sunsilk green,Sunsilk Strong and Long Shampoo 180ml,E
sunsilk green,Palmolive Intensive Moisture Shampoo,S
sunsilk green,Creamsilk Green Hair Conditioner,C
sunsilk green,Lucky Me Spicy Labuyo Canton,I
milo sachet,Milo Chocolate Malt Drink 24g,E
milo sachet,Ovaltine Nutri-10 20g Sachet,S
milo sachet,Bear Brand Fortified Milk 33g,C
milo sachet,Silver Swan Vinegar 200ml,I
bioderma soap,Bioderm Germicidal Soap White 135g,E
bioderma soap,Safeguard White Bar Soap 130g,S
bioderma soap,Johnson's Baby Powder 100g,C
bioderma soap,Kopiko Blanca Coffee Mix,I
dattupooti toyo,Datu Puti Soy Sauce 1L,E
dattupooti toyo,Silver Swan Soy Sauce 1L,S
dattupooti toyo,Datu Puti Vinegar 1L,C
dattupooti toyo,Clear Men Shampoo 12ml,I
fita,Fita Crackers 10-pack 300g,E
fita,SkyFlakes Crackers 10-pack,S
fita,Cheese Whiz Pimiento Spread 220g,C
fita,SafeGuard Soap Pink 130g,I
hansel mocha,Hansel Sandwich Mocha 10-pack,E
hansel mocha,Rebisco Sandwich Choco 10-pack,S
hansel mocha,C2 Green Tea Apple 500ml,C
hansel mocha,Colgate Fresh Confidence 145g,I
c2 green tea,C2 Green Tea Apple 500ml,E
c2 green tea,Real Leaf Green Tea Honey Lemon,S
c2 green tea,Oishi Prawn Crackers 60g,C
c2 green tea,Ariel Detergent Powder 1kg,I
pancit canton,Payless Big Pancit Canton Chilimansi,S
pancit canton,Silver Swan Soy Sauce 200ml,C
pancit canton,Downy Sunrise Fresh Sachet,I
purefoods corned beef,Sunsilk Shampoo Sachet 12ml,I
creamsilk blue,Creamsilk Hair Fall Control Conditioner 180ml,E
creamsilk blue,Pantene Hair Fall Control Conditioner,S
creamsilk blue,Sunsilk Green Shampoo 180ml,C
creamsilk blue,Coke 1.5L Bottle,I
nescafe stick,Nescafe Original 3-in-1 Coffee 20g,E
nescafe stick,Great Taste Coffee Twin Pack,S
nescafe stick,SkyFlakes Crackers 10-pack,C
nescafe stick,Safeguard Bar Soap 130g,I
sky flakes garlic,SkyFlakes Garlic Flavor 10-pack,E
sky flakes garlic,Magic Flakes Cheese 10-pack,S
sky flakes garlic,Lady's Choice Sandwich Spread,C
sky flakes garlic,Eveready Battery AA 2pcs,I
tuna in oil,Century Tuna Flakes in Oil 155g,E
tuna in oil,555 Tuna Flakes in Oil 155g,S
tuna in oil,Gardenia Classic White Bread,C
tuna in oil,Colgate Toothpaste 145g,I
piatows cheese,Piattos Cheese 85g,E
piatows cheese,Vcut Spicy BBQ 60g,S
piatows cheese,Coke Mismo 290ml,C
piatows cheese,Rexona Deodorant Roll-on,I
whisper wings,Whisper Skin Love Ultra Slim Wings 10s,E
whisper wings,Modess Cottony Soft Wings 8s,S
whisper wings,Safeguard White Soap 130g,C
whisper wings,Silver Swan Soy Sauce 1L,I
bear brand powder,Bear Brand Fortified Powdered Milk 1.2kg,E
bear brand powder,Birch Tree Full Cream Milk 290g,S
bear brand powder,Milo Chocolate Malt 600g,C
bear brand powder,Lucky Me Canton Chilimansi,I
coke bottle,Coca-Cola 1.5L Pet Bottle,E
coke bottle,Pepsi 1.5L Pet Bottle,S
coke bottle,Piattos Cheese Snack 85g,C
coke bottle,Creamsilk Hair Conditioner 12ml,I
silver swan toyo,Silver Swan Soy Sauce 1L,E
silver swan toyo,Datu Puti Soy Sauce 1L,S
silver swan toyo,Silver Swan Cane Vinegar 1L,C
silver swan toyo,Colgate Fresh Confidence 145g,I
colgate fresh,Colgate Fresh Confidence Toothpaste 145g,E
colgate fresh,Close-Up Red Hot Toothpaste 120g,S
colgate fresh,Oral-B Soft Toothbrush,C
colgate fresh,Lucky Me Beef Mami Sachet,I
skyflakes sandwich,SkyFlakes Sandwich Condensada 10-pack,E
skyflakes sandwich,Hansel Sandwich Mocha 10-pack,S
skyflakes sandwich,C2 Green Tea 500ml,C
skyflakes sandwich,Ariel Detergent Powder 1kg,I
safeguard pink,Safeguard Floral Pink Bar Soap 130g,E
safeguard pink,Bioderm Germicidal Soap Pink 135g,S
safeguard pink,Johnson's Baby Powder 100g,C
safeguard pink,Coke 1.5L Bottle,I
realeaf tea,Real Leaf Green Tea Honey Lemon 480ml,E
realeaf tea,C2 Green Tea Apple 500ml,S
realeaf tea,Oishi Ribbed Crackling 90g,C
realeaf tea,Datu Puti Vinegar 1L,I
bearbrand milk,Bear Brand Fortified Milk Powder 320g,E
bearbrand milk,Birch Tree Milk Powder 290g,S
bearbrand milk,Milo Malt Drink 24g,C
bearbrand milk,Silver Swan Soy Sauce 200ml,I
sunsilk pink,Sunsilk Smooth and Manageable Shampoo 180ml,E
sunsilk pink,Palmolive Pink Shampoo 180ml,S
sunsilk pink,Creamsilk Pink Conditioner 180ml,C
sunsilk pink,Lucky Me Beef Mami,I
maggi savor,Maggi Savor Liquid Seasoning 130ml,E
maggi savor,Knorr Liquid Seasoning 130ml,S
maggi savor,Silver Swan Soy Sauce 200ml,C
maggi savor,Safeguard Bar Soap 130g,I
nestea lemon,Nestea Lemon Iced Tea 25g,E
nestea lemon,Tang Lemon Juice Powder 20g,S
nestea lemon,SkyFlakes Crackers 10s,C
nestea lemon,Ariel Detergent 1kg,I
rebiisco crackers,Rebisco Crackers 10-pack 330g,E
rebiisco crackers,SkyFlakes Crackers 10-pack,S
rebiisco crackers,Lady's Choice Peanut Butter,C
rebiisco crackers,Colgate Toothpaste 145g,I
jack n jill chippy,Jack 'n Jill Chippy BBQ 110g,E
jack n jill chippy,Piattos Cheese 85g,S
jack n jill chippy,Mountain Dew 1.5L,C
jack n jill chippy,Johnson's Baby Powder 100g,I
tang orange,Tang Orange Powder Juice 20g,E
tang orange,Eight O'Clock Orange Juice 25g,S
tang orange,SkyFlakes Crackers 10s,C
tang orange,SafeGuard White Soap,I
datu puti toyo,Silver Swan Soy Sauce 1L,S
datu puti toyo,Datu Puti Vinegar 1L,C
datu puti toyo,Nescafe Classic 100g,I
great taste white,Great Taste White 3-in-1 Coffee 30g,E
great taste white,Nescafe Creamy White Coffee Mix,S
great taste white,Fudgee Barr Chocolate Cake,C
great taste white,Surf Detergent Powder,I
ariel powder,Ariel Sunrise Fresh Detergent 1.4kg,E
ariel powder,Surf Powder Detergent 1.1kg,S
ariel powder,Downy Garden Bloom Refill,C
ariel powder,Oishi Prawn Crackers,I
century tuna hot,Century Tuna Flakes Hot & Spicy 155g,E
century tuna hot,555 Tuna Spicy 155g,S
century tuna hot,Gardenia Classic White Bread,C
century tuna hot,Gillette Blue 2 Razor,I
sunsilk shampoo,Sunsilk Strong and Long Shampoo 180ml,E
sunsilk shampoo,Palmolive Naturals Shampoo 180ml,S
sunsilk shampoo,Creamsilk Hair Conditioner 180ml,C
sunsilk shampoo,Silver Swan Soy Sauce 1L,I
silver swan vinegar,Silver Swan Cane Vinegar 1L,E
silver swan vinegar,Datu Puti Vinegar 1L,S
silver swan vinegar,Silver Swan Soy Sauce 1L,C
silver swan vinegar,Colgate Toothpaste 145g,I
pancit canton hot,Lucky Me Pancit Canton Extra Hot Chili,E
pancit canton hot,Payless Pancit Canton Extra Big Hot,S
pancit canton hot,Coke Mismo 290ml,C
pancit canton hot,Johnson's Baby Wipes 75s,I
nescafe 3 in 1,Nescafe Original 3-in-1 Coffee 20g,E
nescafe 3 in 1,Kopiko Black 3-in-1 Coffee Mix,S
nescafe 3 in 1,Hansel Mocha Sandwich 10s,C
nescafe 3 in 1,Ariel Detergent Bar,I
downy garden bloom,Downy Garden Bloom Fabric Softener 800ml,E
downy garden bloom,Surf Fabric Conditioner 800ml,S
downy garden bloom,Ariel Detergent Powder 1.4kg,C
downy garden bloom,Lucky Me Chicken Mami,I
oishi prawn crackers,Oishi Prawn Crackers 60g,E
oishi prawn crackers,Jack 'n Jill Chippy BBQ,S
oishi prawn crackers,C2 Green Tea 500ml,C
oishi prawn crackers,Colgate Toothpaste 145g,I
safeguard white,Safeguard Pure White Bar Soap 130g,E
safeguard white,Bioderm Soap White 135g,S
safeguard white,Johnson's Baby Powder 100g,C
safeguard white,Tanduay Rhum 750ml,I
eveready battery,Eveready Super Heavy Duty AA 4pcs,E
eveready battery,Energizer Max AA 2-pack,S
eveready battery,Eveready Flashlight Plastic,C
eveready battery,Nescafe Classic 100g,I
piattos cheese,Piattos Cheese Flavor 85g,E
piattos cheese,Oishi Ribbed Crackling 90g,S
piattos cheese,Sprite 1.5L Bottle,C
piattos cheese,Modess Sanitary Pads 8s,I
knorr cubes beef,Knorr Beef Broth Cubes 10g x 6,E
knorr cubes beef,Maggi Beef Broth Cubes 10g,S
knorr cubes beef,Lucky Me Beef Mami Sachet,C
knorr cubes beef,Sunsilk Green Shampoo,I
nescafe gold,Nescafe Gold Intense Instant Coffee 100g,E
nescafe gold,Coffee Mate Creamer 450g,C
nescafe gold,Ariel Powder Detergent,I
vcut chips,Jack 'n Jill Vcut Potato Chips BBQ 60g,E
vcut chips,Piattos Cheese 85g,S
vcut chips,Coke Mismo 290ml,C
vcut chips,Colgate Toothbrush,I
san mig pale,San Miguel Pale Pilsen 320ml Bottle,E
san mig pale,Red Horse Beer 500ml Bottle,S
san mig pale,Boy Bawang Garlic Cornick,C
san mig pale,Safeguard White Soap,I
creamsilk pink,Pantene Straight and Silky Conditioner,S
creamsilk pink,Lucky Me Pancit Canton,I
bear brand junior,Bear Brand Junior Milk 1-3 Years 700g,E
bear brand junior,Nido 3+ Powdered Milk 700g,S
bear brand junior,Johnson's Baby Powder 100g,C
bear brand junior,Silver Swan Soy Sauce 1L,I
silver swan 1 liter,Silver Swan Soy Sauce 1L Bottle,E
silver swan 1 liter,Datu Puti Soy Sauce 1L,S
silver swan 1 liter,Silver Swan Cane Vinegar 1L,C
silver swan 1 liter,Nescafe Coffee 100g,I
lucky me calamansi,Lucky Me Pancit Canton Chilimansi 80g,E
lucky me calamansi,Payless Big Pancit Canton Chilimansi,S
lucky me calamansi,Coke Mismo 290ml,C
lucky me calamansi,Safeguard Bar Soap 130g,I
colgate toothpaste,Colgate Great Regular Flavor 150g,E
colgate toothpaste,Close-Up Ever Fresh Toothpaste,S
colgate toothpaste,Oral-B Soft Toothbrush,C
colgate toothpaste,Century Tuna Flakes 155g,I
kopiko blanca,Nescafe Creamy White 3-in-1 Coffee,S
kopiko blanca,Fudgee Barr Chocolate Cake,C
kopiko blanca,Surf Detergent Bar,I
whisper night,Whisper Skin Love Night Wings 28cm 8s,E
whisper night,Modess All Night Wings 10s,S
whisper night,Safeguard White Soap 130g,C
whisper night,Datu Puti Soy Sauce 1L,I
zesto orange,Zesto Orange Fruit Drink 200ml,E
zesto orange,Sunquick Orange Juice 800ml,S
zesto orange,SkyFlakes Crackers 10s,C
zesto orange,Champion Powder Detergent,I
surf fabcon,Surf Fabric Conditioner Blossom Fresh 800ml,E
surf fabcon,Downy Garden Bloom Softener 800ml,S
surf fabcon,Surf Powder Detergent 1.1kg,C
surf fabcon,Jack 'n Jill Chippy BBQ,I
gardenia pandesal,Gardenia Pandesal 10pcs 300g,E
gardenia pandesal,Pinoy Pandesal 10pcs,S
gardenia pandesal,Lady's Choice Peanut Butter 340g,C
gardenia pandesal,Johnson's Baby Shampoo 200ml,I
piatows,Piattos Cheese Flavor 85g,E
piatows,Oishi Ribbed Crackling 90g,S
piatows,Mountain Dew 1.5L,C
piatows,Colgate Fresh Confidence 145g,I
maggi cubes,Maggi Magic Sarap Seasoning 8g,E
maggi cubes,Knorr Beef Broth Cubes 10g,S
maggi cubes,Lucky Me Beef Mami 55g,C
maggi cubes,Sunsilk Green Shampoo 180ml,I
milo drink,Milo Chocolate Malt Drink 600g,E
milo drink,Ovaltine Malt Drink 600g,S
milo drink,Bear Brand Milk Powder 320g,C
milo drink,Ariel Powder Detergent,I
bioderm soap,Bioderm Germicidal Soap White 135g,E
bioderm soap,Safeguard White Soap 130g,S
bioderm soap,Johnson's Baby Powder 100g,C
bioderm soap,Century Tuna Flakes 155g,I
skyflakes sachet,SkyFlakes Crackers 10-pack 250g,E
skyflakes sachet,Rebisco Crackers 10-pack,S
skyflakes sachet,Lady's Choice Sandwich Spread,C
skyflakes sachet,Rexona Deodorant Roll-on,I
red horse beer,Red Horse Beer Extra Strong 500ml,E
red horse beer,San Miguel Pale Pilsen 320ml,S
red horse beer,Boy Bawang Garlic Cornick,C
red horse beer,Whisper Sanitary Pads 8s,I
argentina beef loaf,Argentina Beef Loaf 170g,E
argentina beef loaf,CDO Beef Loaf 170g,S
argentina beef loaf,Gardenia Classic White Bread,C
argentina beef loaf,Safeguard Pink Soap,I
nescafe creamy white,Nescafe Creamy White 3-in-1 Coffee,E
nescafe creamy white,Kopiko Blanca Coffee Mix 30g,S
nescafe creamy white,Fudgee Barr Vanilla Cake,C
nescafe creamy white,Surf Detergent Powder,I
ariel sunrise,Ariel Sunrise Fresh Detergent Powder 1.4kg,E
